segment,exp,n,share,mse_share,rmsle,auc,rmsle_folds,auc_folds
ВСЕ,S1-ROUNDS,770616,1.0,1.0,1.7510761896769207,0.8431008885067256,"[1.77106, 1.7648, 1.75243, 1.74447]","[0.83925, 0.84137, 0.84307, 0.84403]"
ВСЕ,SEQ-01-S42,770616,1.0,1.0,1.7526995976765951,0.8420456408065143,"[1.77057, 1.76475, 1.75352, 1.74704]","[0.83937, 0.84077, 0.84206, 0.84269]"
rec_buy 15-60,S1-ROUNDS,223152,0.28957613130275,0.3587213158607483,1.9499512434005737,0.719118073555056,"[1.97314, 1.95822, 1.95258, 1.94367]","[0.71693, 0.72002, 0.71733, 0.72006]"
rec_buy 15-60,SEQ-01-S42,223152,0.28957613130275,0.3582300543785095,1.9504677295684814,0.7181909342537067,"[1.97075, 1.95674, 1.95326, 1.94497]","[0.71868, 0.71988, 0.7159, 0.71885]"
w180_days_buy 2-15,S1-ROUNDS,438482,0.5690019413040995,0.7066085934638977,1.9529046217600505,0.7175027221269185,"[1.97229, 1.96485, 1.95156, 1.94817]","[0.71575, 0.71786, 0.71861, 0.71708]"
w180_days_buy 2-15,SEQ-01-S42,438482,0.5690019413040995,0.7059471011161804,1.9539149284362793,0.7156620604162284,"[1.97051, 1.96377, 1.95215, 1.95026]","[0.7169, 0.71706, 0.71682, 0.71458]"
пересечение 2-15 x 15-60,S1-ROUNDS,181406,0.23540388468446022,0.3034403324127197,1.9902045885721842,0.6772714899594584,"[2.01073, 1.99528, 1.99441, 1.98427]","[0.67601, 0.6786, 0.6749, 0.67828]"
пересечение 2-15 x 15-60,SEQ-01-S42,181406,0.23540388468446022,0.30298152565956116,1.9905831813812256,0.6759727315841423,"[2.00781, 1.99391, 1.99509, 1.98535]","[0.67843, 0.67829, 0.67322, 0.67646]"
rec_buy 0-7,S1-ROUNDS,249881,0.3242613701246795,0.28743958473205566,1.6495174328486124,0.8128947815582391,"[1.67536, 1.65402, 1.64496, 1.64744]","[0.81016, 0.81514, 0.81135, 0.81345]"
rec_buy 0-7,SEQ-01-S42,249881,0.3242613701246795,0.2880677580833435,1.653020763397217,0.8099719875127969,"[1.67707, 1.65513, 1.64719, 1.6524]","[0.8092, 0.81361, 0.80929, 0.8095]"
rec_buy 8-14,S1-ROUNDS,101150,0.1312586294600683,0.14760731160640717,1.8572249333063762,0.7539488937305374,"[1.88552, 1.87091, 1.84256, 1.8576]","[0.75539, 0.7572, 0.75766, 0.7511]"
rec_buy 8-14,SEQ-01-S42,101150,0.1312586294600683,0.1474093496799469,1.8589672327041626,0.7509961690451977,"[1.88206, 1.86834, 1.84312, 1.86166]","[0.75663, 0.75626, 0.75574, 0.7466]"
rec_buy 15-30,S1-ROUNDS,123720,0.1605468871655922,0.19786322116851807,1.946652642885844,0.7249542401778625,"[1.96604, 1.94895, 1.95009, 1.94194]","[0.7235, 0.72579, 0.72342, 0.72569]"
rec_buy 15-30,SEQ-01-S42,123720,0.1605468871655922,0.19770318269729614,1.9480888128280638,0.722788054413338,"[1.96357, 1.94818, 1.95106, 1.94464]","[0.72458, 0.72451, 0.72125, 0.7229]"
rec_buy 31-60,S1-ROUNDS,99432,0.1290292441371578,0.16085810959339142,1.9540816386540731,0.6863321122599882,"[1.98244, 1.9706, 1.95542, 1.94574]","[0.68697, 0.68861, 0.68505, 0.68632]"
rec_buy 31-60,SEQ-01-S42,99432,0.1290292441371578,0.160526841878891,1.9534938732782998,0.6867420607508676,"[1.98016, 1.96817, 1.95576, 1.94536]","[0.68983, 0.69051, 0.68445, 0.68656]"
rec_buy 61-180,S1-ROUNDS,95053,0.12334677712375554,0.13460232317447662,1.8320289770762126,0.6556974706929642,"[1.83183, 1.85049, 1.84093, 1.82299]","[0.64661, 0.65179, 0.65697, 0.65717]"
rec_buy 61-180,SEQ-01-S42,95053,0.12334677712375554,0.1345653235912323,1.832472538948059,0.6553076106773167,"[1.83251, 1.85194, 1.84052, 1.82358]","[0.64761, 0.65211, 0.65687, 0.65629]"
rec_buy 180+,S1-ROUNDS,19102,0.024787961838321552,0.020955471321940422,1.6035940647125244,0.5846610685329138,"[1.63634, 1.65277, 1.59386, 1.59207]","[0.58315, 0.5776, 0.59239, 0.58275]"
rec_buy 180+,SEQ-01-S42,19102,0.024787961838321552,0.0209017526358366,1.6026161829630534,0.581668228044925,"[1.63273, 1.64884, 1.5979, 1.58965]","[0.583, 0.58426, 0.58049, 0.58144]"
никогда не покупал,S1-ROUNDS,82278,0.10676913015042512,0.0506739467382431,1.201217786471049,0.6223234642355134,"[1.21549, 1.22929, 1.21225, 1.1869]","[0.61333, 0.62691, 0.6218, 0.62256]"
