feature,pearson_signed_residual,spearman_signed_residual,pearson_squared_loss,fold_corr_0904,fold_corr_0918,fold_corr_1002,fold_corr_1016,fold_sign_consistency,predicts_signed_residual,predicts_loss_magnitude_only
w7_days_present,-0.002105927654246967,0.045656592590527734,-0.05676423096871059,-0.005204800892868845,-0.005553851606809095,0.002012887321683716,0.00013703127065054402,2,False,True
w7_days_search,-0.0014820848761258926,0.04636477463935747,-0.06266257236923017,-0.000970812233811964,-0.0042641613601580785,0.0016321805762861863,-0.002326498421663452,3,False,True
w7_days_cat,0.0015152659104119516,0.02084827061140639,-0.030142391492369507,-0.0013159280718882177,-0.00437473017270425,0.007230432486962,0.004174237243638562,2,False,True
w7_days_buy,0.012402495809908057,0.057799204561304475,-0.09114488476497613,0.015319641548471995,0.01641976432582767,0.012481189649277143,0.005823485043093692,4,True,False
w7_days_cart,0.0020349318465732323,0.048506702135124334,-0.07713721764297073,0.00022628266081246032,0.0019887565222172737,0.003977007241435147,0.0018974290438647295,4,False,True
w7_days_presence_only,-0.0022915350580991695,0.00797087022658831,0.00047611427552105104,-0.010025397596911628,-0.0018785644549468667,-0.0016954069608503997,0.003971981495229851,3,False,False
w7_searches,0.003904469912350373,0.04702733779556897,-0.06715188089333078,0.006768062325068103,0.002360557994576013,0.006270548663058654,0.0007669736744656746,4,False,True
w7_carts,0.004448835418512842,0.0483997488047289,-0.06614060560894201,0.0028622585099479974,0.0015277890645098286,0.005458294769157539,0.007442983434142293,4,False,True
w7_orders,0.012676706187055643,0.05850850413015651,-0.08204262574741858,0.01649331870530689,0.014635976950330832,0.011599137500463066,0.008380167698915916,4,True,False
w7_gmv,0.009470873454084715,0.05790753014936969,-0.025882071460207243,0.010858249785580767,0.010441375973075326,0.01021212858945121,0.006524499789614469,4,False,True
w7_gmv_cat,0.0024565208893878817,0.016899233616436693,-0.005389650624560747,0.0022116540896973767,0.004230136518701282,0.0014450644140836107,0.0019521637728915392,4,False,False
w7_gmv_max,0.009524980968155536,0.004712215273448466,0.0058394777235880515,0.010591337896953053,0.007288922527155968,0.01166370620562276,0.00864462121463205,4,False,False
w7_lgmv_mean,0.0053730386537234045,0.010540338228313751,0.03186172331111665,0.013957079940444237,-0.0024927805966283067,0.0069482983588079325,0.0029321295724005388,3,False,True
w7_lgmv_std,0.009773935564750666,0.002410209901605277,-0.0056712275482077665,0.01547216015257491,0.011487448793985678,0.002365237898632926,0.010847183189092965,4,False,False
w14_days_present,-0.00251756188583126,0.05018470789879952,-0.061686564409425375,-0.010425666203894512,-0.0048455816052719375,0.002625866023175403,0.0022213142566477923,2,False,True
w14_days_search,-0.00208632433295721,0.051257538246277004,-0.06857298064723193,-0.006173152952702669,-0.003900157608028171,0.0017700478187102407,-0.0002533137244781602,3,False,True
w14_days_cat,0.0019361821569645282,0.02561841114851781,-0.03458987178615787,-0.0033089090376172367,-0.003942737248804724,0.007089652280270703,0.007304093193774186,2,False,True
w14_days_buy,0.014491840915195873,0.07230735224289297,-0.10289220934607622,0.012270460304245844,0.020068373354137376,0.01634476259657635,0.009539274028140352,4,True,False
w14_days_cart,0.0021947463816016266,0.05647647605957499,-0.08488391922039495,-0.004957028106910957,0.0019656309850659267,0.006479060317407724,0.0050167600940141084,3,False,True
w14_days_presence_only,-0.0026825566409564646,0.011297774290479479,0.0009574950568963846,-0.012279669929025145,-0.0025071338312804736,-0.0009330595635484351,0.004548157531747778,3,False,False
w14_searches,0.0036795659279618355,0.05218819954509814,-0.07249869415308889,0.003713608551531775,0.002104915540459352,0.006785803902307447,0.0022235285199960118,4,False,True
w14_carts,0.004313052143470426,0.055347552002582574,-0.07214294715387586,-0.0010638139008826337,0.002014386820619697,0.0077827967514863825,0.007971811996452088,3,False,True
w14_orders,0.01416411799136362,0.07301340237797768,-0.09143589800346552,0.013810812256973176,0.017977676122748348,0.014375455370722288,0.01077261855234833,4,True,False
w14_gmv,0.011154069772593093,0.07142285758595701,-0.03198139251469938,0.0130903773662433,0.014825611406690645,0.009666579923623716,0.00730583558922983,4,True,False
w14_gmv_cat,0.0021434870090471774,0.020729730078847992,-0.00714946640500934,0.002555286224018225,0.002789745353040262,0.003982295978923132,-0.0003196876061156207,3,False,False
w14_gmv_max,0.008558816214460264,0.003635676392491636,-0.0044636335702352365,0.015134549349474495,0.010839082477820105,0.004380241435043343,0.0044067284544231046,4,False,False
w14_lgmv_mean,0.004240966860471965,0.010690592103301984,0.04058840811873306,0.015514052584980759,0.0023972617026277684,0.00197130724575153,-0.0025320340134382985,3,False,True
w14_lgmv_std,0.003891379476329706,-0.0038133921632472457,-0.006599522932962807,0.019356192269610065,0.004564409083215707,-0.008365524282080716,0.00045968744005096845,3,False,False
w30_days_present,-0.002881884951303882,0.053679277776934875,-0.06547659297186437,-0.01101760161721641,-0.006959855166154351,0.0023512758896969818,0.0036577390048568386,2,False,True
w30_days_search,-0.0026432997590767468,0.0551035093569708,-0.07281618043554168,-0.00783691949694183,-0.005421005071536136,0.0011712584512618565,0.0011938341423767965,2,False,True
w30_days_cat,0.001492344327237101,0.03010916079616209,-0.03653768935486324,-0.003952870255196487,-0.00369882034213307,0.005064474657109,0.008050292693575151,2,False,True
w30_days_buy,0.014338354575948443,0.08376678091959233,-0.11018623694443233,0.012170842983769694,0.017070893417882725,0.01654201215331066,0.011630899863347602,4,True,False
w30_days_cart,0.0010031151105482706,0.0619421269937013,-0.08906384819404775,-0.006279930848573513,-0.0011678433856574541,0.005533548485775156,0.005577790277843828,2,False,True
w30_days_presence_only,-0.0025461861886863363,0.015102232544672422,-2.3070120653869573e-05,-0.010966812954151898,-0.0052575728337316335,0.000971760458406431,0.004532874057810897,2,False,False
w30_searches,0.002510320993251951,0.055763028192646655,-0.07538488459231486,0.0013007630735872072,-0.00035842583409836687,0.005284451619495323,0.0036969881700006585,3,False,True
w30_carts,0.002799870126194973,0.05873868600155424,-0.07541559640725533,-0.0024738429814766066,4.981758871747248e-06,0.005118069652741785,0.008139952013944112,3,False,True
w30_orders,0.01363189199479579,0.08405508535871378,-0.09611682047068255,0.01370588950535432,0.015802564106678206,0.012965342604873883,0.012103508403266683,4,True,False
