model,feature,base_auc,permuted_auc,auc_drop
D1-production,tenure_frac,0.9984453350647184,0.7480149539390185,0.2504303811256998
D1-production,gap_max_frac,0.9984453350647184,0.9642606736989738,0.0341846613657444
D1-production,w365_days_cat,0.9984453350647184,0.9935093941610268,0.0049359409036915
D1-production,trend_gmv_90_365,0.9984453350647184,0.9975468499757916,0.0008984850889266
D1-production,gap_cv,0.9984453350647184,0.9858824645833152,0.012562870481403
D1-production,gap_std,0.9984453350647184,0.985724004345609,0.0127213307191093
D1-production,w365_days_buy,0.9984453350647184,0.9963014891744828,0.0021438458902354
D1-production,w365_days_presence_only,0.9984453350647184,0.997117030881518,0.0013283041832002
D1-production,rec_cat,0.9984453350647184,0.997332198458914,0.0011131366058044
D1-production,first_buy_frac,0.9984453350647184,0.998255116344094,0.0001902187206243
D1-production,dlog_buyd_90_365,0.9984453350647184,0.9981341742992264,0.0003111607654918
D1-production,trend_srch_90_365,0.9984453350647184,0.9984220767510232,2.325831369498488e-05
D1-production,w365_orders,0.9984453350647184,0.9981114023873991,0.0003339326773191
D1-production,rec_buy,0.9984453350647184,0.997858099717235,0.0005872353474832
D1-production,dlog_gmv_90_365,0.9984453350647184,0.9980638358437828,0.0003814992209354
