cutoff,arm,recipient_side,scale,donor_score,selected,n_donor,n_recipient
2025-09-04,REAL,0,0.0,1.7680144376125488,True,94349,94169
2025-09-04,REAL,0,0.25,1.7688601524811736,False,94349,94169
2025-09-04,REAL,0,0.5,1.7716329470049388,False,94349,94169
2025-09-04,REAL,0,0.75,1.7763135910376049,False,94349,94169
2025-09-04,REAL,0,1.0,1.7827234222170534,False,94349,94169
2025-09-04,REAL,1,0.0,1.765742687191174,True,94169,94349
2025-09-04,REAL,1,0.25,1.766279972870085,False,94169,94349
2025-09-04,REAL,1,0.5,1.7687399647245612,False,94169,94349
2025-09-04,REAL,1,0.75,1.7731038929359209,False,94169,94349
2025-09-04,REAL,1,1.0,1.7792357303868787,False,94169,94349
2025-09-04,SHUFFLED,0,0.0,1.7680144376125488,True,94349,94169
2025-09-04,SHUFFLED,0,0.25,1.7688558022947898,False,94349,94169
2025-09-04,SHUFFLED,0,0.5,1.7716286311661908,False,94349,94169
2025-09-04,SHUFFLED,0,0.75,1.7763132918186026,False,94349,94169
2025-09-04,SHUFFLED,0,1.0,1.782727146384364,False,94349,94169
2025-09-04,SHUFFLED,1,0.0,1.765742687191174,True,94169,94349
2025-09-04,SHUFFLED,1,0.25,1.766296453630458,False,94169,94349
2025-09-04,SHUFFLED,1,0.5,1.768778807402499,False,94169,94349
2025-09-04,SHUFFLED,1,0.75,1.7731704091491294,False,94169,94349
2025-09-04,SHUFFLED,1,1.0,1.7793317457655922,False,94169,94349
2025-09-04,CONTROL_ONLY,0,0.0,1.7680144376125488,True,94349,94169
2025-09-04,CONTROL_ONLY,0,0.25,1.768893607562984,False,94349,94169
2025-09-04,CONTROL_ONLY,0,0.5,1.7717085471430811,False,94349,94169
2025-09-04,CONTROL_ONLY,0,0.75,1.776439477637765,False,94349,94169
2025-09-04,CONTROL_ONLY,0,1.0,1.7829007865434596,False,94349,94169
2025-09-04,CONTROL_ONLY,1,0.0,1.765742687191174,True,94169,94349
2025-09-04,CONTROL_ONLY,1,0.25,1.7663178712666636,False,94169,94349
2025-09-04,CONTROL_ONLY,1,0.5,1.7688262650103135,False,94169,94349
2025-09-04,CONTROL_ONLY,1,0.75,1.773248358300233,False,94169,94349
2025-09-04,CONTROL_ONLY,1,1.0,1.7794427647878293,False,94169,94349
2025-09-18,REAL,0,0.0,1.759886879180855,True,95629,95396
2025-09-18,REAL,0,0.25,1.7602681088966607,False,95629,95396
2025-09-18,REAL,0,0.5,1.7625754668686193,False,95629,95396
2025-09-18,REAL,0,0.75,1.7667947393282308,False,95629,95396
2025-09-18,REAL,0,1.0,1.7728168004622544,False,95629,95396
2025-09-18,REAL,1,0.0,1.7611286876405652,True,95396,95629
2025-09-18,REAL,1,0.25,1.7615957925282275,False,95396,95629
2025-09-18,REAL,1,0.5,1.7639889396390822,False,95396,95629
2025-09-18,REAL,1,0.75,1.7682860597539964,False,95396,95629
2025-09-18,REAL,1,1.0,1.7743700095788526,False,95396,95629
2025-09-18,SHUFFLED,0,0.0,1.759886879180855,True,95629,95396
2025-09-18,SHUFFLED,0,0.25,1.7602856197381789,False,95629,95396
2025-09-18,SHUFFLED,0,0.5,1.762615956896007,False,95629,95396
2025-09-18,SHUFFLED,0,0.75,1.766863475810718,False,95629,95396
2025-09-18,SHUFFLED,0,1.0,1.7729183255153151,False,95629,95396
2025-09-18,SHUFFLED,1,0.0,1.7611286876405652,True,95396,95629
2025-09-18,SHUFFLED,1,0.25,1.761603651240568,False,95396,95629
2025-09-18,SHUFFLED,1,0.5,1.7640097105318042,False,95396,95629
2025-09-18,SHUFFLED,1,0.75,1.7683247928964263,False,95396,95629
2025-09-18,SHUFFLED,1,1.0,1.7744314236732097,False,95396,95629
2025-09-18,CONTROL_ONLY,0,0.0,1.759886879180855,True,95629,95396
2025-09-18,CONTROL_ONLY,0,0.25,1.7602821236149278,False,95629,95396
2025-09-18,CONTROL_ONLY,0,0.5,1.7626084771539177,False,95629,95396
2025-09-18,CONTROL_ONLY,0,0.75,1.766851155456804,False,95629,95396
2025-09-18,CONTROL_ONLY,0,1.0,1.7728995757721282,False,95629,95396
2025-09-18,CONTROL_ONLY,1,0.0,1.7611286876405652,True,95396,95629
2025-09-18,CONTROL_ONLY,1,0.25,1.7616029274736973,False,95396,95629
