fold,feature,mean_abs_shap,mean_shap,mean_value,std_value,is_b1
1,to_ord_sum_all,0.25299019875487017,0.011232431475801979,29.4162,57.58896645677885,False
1,w180_orders,0.21905080479064032,0.018065831170662103,16.7778,31.753204360505098,False
1,to_ord_sum_120d,0.1639466124410059,0.01803853738932624,11.72096,22.57982499220045,False
1,recency_buy_over_buydays,0.0747335027425119,0.0008172749467623566,15.37721337875167,46.351898726529754,False
1,lifetime_gmv_per_day,0.058420211139761785,0.0007104255903364011,2.8269802002289657,6.200295069960794,False
1,tenure_days,0.05091438019391908,0.03476064942505744,336.72028,80.88809032683118,False
1,w90_days_buy,0.04642884126452338,0.0006889301289402968,5.28736,6.93886620640577,False
1,has_search_to_ord_sum_60d,0.04581242927760054,0.0012770240575216874,3.46202,4.725276449013328,False
1,searches_sum_14d,0.04249168206890649,-0.00545552198410696,15.27938,25.659483370005717,False
1,gmv_sum_60d,0.04103573379844954,-0.005168021207295552,204.43207436319884,514.1484586340455,False
1,buyday_rate_all,0.04056109046832549,0.006216014579798824,0.1288912227691384,0.11232770748417806,False
1,w365_orders,0.0405324150419434,0.004186862329970042,28.7509,56.12021854189451,False
1,searches_sum_7d,0.04031966347802807,-0.008212581611319627,8.20818,14.664611862834965,False
1,w180_days_buy,0.03980223889136117,0.00399402418900806,9.8402,12.685983760040054,False
1,w90_orders,0.0398002613760131,-0.00030187637916889964,9.01158,17.5322025400005,False
1,all_days_buy,0.03872735045335556,0.005830346160683465,17.33608,22.880722240209117,False
1,b1_expected_next_order_overdue_ratio,0.03579826616036855,0.008843750888123298,1350.9818504499685,3403.856289271693,True
1,gmv_sum_all,0.03563424661590975,-0.005278277576707442,1007.81345561768,2124.017391932461,False
1,to_ord_sum_60d,0.035258490240937454,-0.0012537510434516,6.1775,12.287821358971655,False
1,b1_order_cycle_phase,0.0326693284759002,0.008312291105471869,1352.3683419764075,3403.307982990551,True
1,w90_gmv,0.027582163204083965,0.0006563127062814167,296.2757525912557,696.7330957964338,False
1,gmv_sum_30d,0.026695202691244962,-0.009894265500702713,103.83556766137082,316.1551105542882,False
1,has_search_to_ord_sum_120d,0.02563012040958563,3.493015282531087e-05,6.58742,8.741521477614752,False
1,w90_lgmv_std,0.024324136362499447,0.013327395351297894,0.555126927279698,0.5420716254257207,False
1,w180_orders_per_day,0.024267755090549098,0.0021453884153462524,0.09321000140782446,0.17640669176118962,False
1,b1_regular_buyer_overdue_score,0.024052833310843066,0.010635553437908646,1350.88488094699,3403.89447347738,True
1,to_ord_mean_all,0.02333014892025714,0.0038449619186220934,0.20950507060829085,0.2767049191283862,False
1,w180_lgmv_std,0.021570570867102398,0.006854703116252525,0.661527066801284,0.5115811535059746,False
1,active_days_7d,0.021375379019871098,-0.0022857730351924666,2.53872,2.083578834985612,False
1,b1_cart_pressure_30d,0.020150614373812825,-0.0007993702412366525,0.43658879238616677,0.5528274451935311,True
1,b1_active_gap_last_over_mean,0.020083510471632322,-0.005123169661194836,1.0881875067735463,1.2386600503375933,True
1,first_buy_age_days,0.019876288813277326,0.009169437324142065,1589.21954,3311.2151826455174,False
1,b1_order_gmv_p25_all,0.01953942255723996,5.1510132665028966e-05,18.57836366490528,52.266711640068216,True
1,b1_search_intent_score,0.018081656975812554,-0.0007411333338070403,0.7716634254287323,0.7086318633185761,True
1,all_lgmv_std,0.017990305161062373,-0.012020531832087221,0.7317789796480682,0.47353651640658373,False
1,post_order_search_share_all,0.016936777689802986,0.0009407612912710304,0.10047174769493679,0.17914650615107347,False
1,active_days_14d,0.01661893460471811,0.0003650958467881374,4.78158,3.7178747563090395,False
1,b1_multi_order_day_count_all,0.016167122213571083,-0.001602236363806343,5.7014,11.273913164469556,True
1,b1_fresh_buyer_high_intent_score,0.015779757979993897,-0.004748185577823592,0.7416436012540013,1.2119506384461372,True
1,b1_search_day_share_active_30d,0.01575896263387997,-0.0006162906847836333,0.7799592921123654,0.2510432767938742,True
1,b1_weekend_gmv_all,0.015515247938070235,0.0008012895694561327,287.9121434583493,655.0767145573934,True
1,b1_order_gmv_median_all,0.01424284656511159,-0.000875913933338316,29.261245051658676,61.4163825072342,True
1,cat_sum_all,0.013320053005411413,-0.00025852030617344173,17.63104,28.157080610716733,False
1,w365_gmv_per_day,0.013164541882506462,-0.003089775588002342,2.6945473491261622,5.692662563079738,False
1,gmv_mean_all,0.012931489026336986,0.0007581025370146726,7.631907963509098,17.293472441776192,False
1,b1_cart_days_30d,0.012668086080299115,0.00028514570366704894,4.08652,4.4981990051130465,True
1,b1_active_gap_cv_all,0.011529847526417183,0.00013674115240998238,1.1799921004932374,0.5121538350728897,True
1,b1_weekend_active_share_all,0.011279222405071985,-0.0007220392217700189,0.2839700198313873,0.0727592692046369,True
1,w365_orders_per_day,0.011270498734153993,0.0013786782854615922,0.07876958877607249,0.15375402364963064,False
1,b1_order_gmv_top3_share,0.011226905203663555,-0.0017873451876128231,0.5580681728748977,0.3302930856714342,True
1,w365_days_buy,0.010679948595514578,0.0016467197086003811,16.93686,22.315608737840876,False
1,w180_gmv,0.010398760464282014,0.00020009991388184015,560.8182812062533,1193.3122714578822,False
1,cat_mean_all,0.010264230005768512,0.00020238730437629947,0.13568148422725965,0.13279702847737132,False
1,b1_order_gap_last_over_median,0.010159305274937963,-0.00026299008910460916,2.5368439962607994,9.860123797137327,True
1,all_lgmv_mean,0.00940041386678615,-0.00017607877268542487,2.8434119071744384,1.2649163980048599,False
1,search_to_cart_max_all,0.009030725476073214,-0.001317927483088282,8.42444,9.20718907628164,False
