cutoff,fold_index,arm,n,base_score,candidate_score,delta,correction_std,correction_residual_corr
2025-09-04,0,REAL,188518,1.7668833564632116,1.7668833564632116,0.0,0.0,0.0
2025-09-04,0,SHUFFLED,188518,1.7668833564632116,1.7668833564632116,0.0,0.0,0.0
2025-09-04,0,CONTROL_ONLY,188518,1.7668833564632116,1.7668833564632116,0.0,0.0,0.0
2025-09-18,1,REAL,191025,1.7605095766063483,1.7605095766063483,0.0,0.0,0.0
2025-09-18,1,SHUFFLED,191025,1.7605095766063483,1.7605095766063483,0.0,0.0,0.0
2025-09-18,1,CONTROL_ONLY,191025,1.7605095766063483,1.7605095766063483,0.0,0.0,0.0
2025-10-02,2,REAL,193694,1.7486292240244132,1.7486292240244132,0.0,0.0,0.0
2025-10-02,2,SHUFFLED,193694,1.7486292240244132,1.7486292240244132,0.0,0.0,0.0
2025-10-02,2,CONTROL_ONLY,193694,1.7486292240244132,1.7486292240244132,0.0,0.0,0.0
2025-10-16,3,REAL,197379,1.741278566214246,1.741278566214246,0.0,0.0,0.0
2025-10-16,3,SHUFFLED,197379,1.741278566214246,1.741278566214246,0.0,0.0,0.0
2025-10-16,3,CONTROL_ONLY,197379,1.741278566214246,1.741278566214246,0.0,0.0,0.0
