file,bytes,sha256,role
attainability.json,808,1419a5eec123448aff6ac7e28ce7252c6234b10d1a534aecb411f3c9ef27976a,metric_artifact
baseline_folds.csv,512,6411c799009d5d7f64ebf736c775f0631c024c1dce4307b031c7b608e20060df,metric_artifact
config.json,1226,f389da5553da730786b0444cd690364bafec46dabde4dec3ff8a649f29b9e550,audit_or_config
finalize.py,1427,28df50f310d58b2f068a0289d009a7983154fc276ea4059b77fab153a370c362,reproduction_code
gap_math.json,658,b92ba55162f5a8dece07f9df163dcdb5e05c2f821afb8a9f0e7e804bf4e709cc,metric_artifact
horizon_attribution.csv,1612,15059509bbb3a7c0c4f8d9803df056a4d21eee7847b30d3fa3a01711c0adf582,metric_artifact
joint_oracle.csv,536,d1ec10e5c7885954102717949d3787473f040cadd9985eb0bcdc34c0f00ad7fe,metric_artifact
mechanism_gates.csv,881,0c9d7667fc0d2820ff69200fc046aab97c19333d90e94afcd0af8d9bbef40b9e,metric_artifact
observable_audit.json,7662,bdf4fa4ece2ad0bd3845903cf74dc0db9ad6c424aad1836e4866db4b927ef8b8,audit_or_config
observable_bootstrap.json,1395,ef1ada40471f93a0bbe07dbb20f0fafe160bc9e28a33eb09a0eff6cad3708f59,metric_artifact
observable_fold_metrics.csv,3120,85a2f73be0c8dcd66070a43928d3638a8f361aaa04bf5f78b45852b5db497ea8,metric_artifact
observable_nested_cumulative.csv,2215,51d8386e6986185a91273738bf8bb4c90e896b7c647475b8a81cdaef79821e3c,metric_artifact
observable_nested_marginal.csv,1433,de4499ed7036ab4dd022efbf132760cea851212ae09049d6b5dda6ffb107a9e2,metric_artifact
observable_predictions.parquet,21847813,798febbbde1ab04b44ea90c97af6e6285f5669276f66fe1f0440854614a06818,working_prediction_artifact
observable_seed_arrays.npz,36479763,f7272db11e80690ab00c084637db47f228c883391263d062d4c334b5ab75d008,working_prediction_artifact
oracle_audit.json,2838,db2131873a81ea5218262d05fb33c5db383d900cbfcef9dcdc30316627035324,audit_or_config
oracle_components.csv,5731,c79e7a0ca2824c66884d44cd8ab36cbf99d2f84b29d32af3ad01f29f5e6ce109,metric_artifact
oracle_working_arrays.npz,28625483,d7eb7c3a61f870ea92ca52c362b8158770a4bd7b27774c77f28f9a55331cb687,working_prediction_artifact
production_bank_audit.csv,18301,051cf1d5249484381bc36d74f27382211cb48828110d3b487e681605bf5cb362,audit_or_config
REPORT.md,18547,e8b7ff75cb69100223c9456ed2adb679d7c21505cfec445800e45cabb2e64dc4,final_report
run_observable.py,27406,f6f8fe912f31cd451de6f59997830cc7fa2fe4d4c66748847219e1e873aefca9,reproduction_code
run_oracle.py,33190,844b97c8c8f24cb030817aedb0aa3caede85ae4e9c8e794a5fe38c4f11b49273,reproduction_code
segment_attribution.csv,29100,01030b2815ab47674fc25044215ca587aceac9d50878a7ca2b7b340cb6b5008a,metric_artifact
tail_attribution.csv,7106,167fdcb6bbac3bf5920cf8ef43f85639363925d075a2fa332acf8366fb04d1af,metric_artifact
