cutoff,arm,recipient_side,scale,donor_score,selected,n_donor,n_recipient
2025-09-04,REAL,0,0.0,1.7680144376125488,True,94349,94169
2025-09-04,REAL,0,0.25,1.768876727868632,False,94349,94169
2025-09-04,REAL,0,0.5,1.771676428248151,False,94349,94169
2025-09-04,REAL,0,0.75,1.77639406946109,False,94349,94169
2025-09-04,REAL,0,1.0,1.7828438416397947,False,94349,94169
2025-09-04,REAL,1,0.0,1.765742687191174,True,94169,94349
2025-09-04,REAL,1,0.25,1.7663195799077054,False,94169,94349
2025-09-04,REAL,1,0.5,1.7688308607354606,False,94169,94349
2025-09-04,REAL,1,0.75,1.7732572913362157,False,94169,94349
2025-09-04,REAL,1,1.0,1.7794558725912946,False,94169,94349
2025-09-04,SHUFFLED,0,0.0,1.7680144376125488,True,94349,94169
2025-09-04,SHUFFLED,0,0.25,1.7688923711483966,False,94349,94169
2025-09-04,SHUFFLED,0,0.5,1.771705511573764,False,94349,94169
2025-09-04,SHUFFLED,0,0.75,1.77643418539625,False,94349,94169
2025-09-04,SHUFFLED,0,1.0,1.782892446024949,False,94349,94169
2025-09-04,SHUFFLED,1,0.0,1.765742687191174,True,94169,94349
2025-09-04,SHUFFLED,1,0.25,1.7663209717660207,False,94169,94349
2025-09-04,SHUFFLED,1,0.5,1.7688318368213705,False,94169,94349
2025-09-04,SHUFFLED,1,0.75,1.7732557379634106,False,94169,94349
2025-09-04,SHUFFLED,1,1.0,1.7794511330241856,False,94169,94349
2025-09-04,CONTROL_ONLY,0,0.0,1.7680144376125488,True,94349,94169
2025-09-04,CONTROL_ONLY,0,0.25,1.768893607562984,False,94349,94169
2025-09-04,CONTROL_ONLY,0,0.5,1.7717085471430811,False,94349,94169
2025-09-04,CONTROL_ONLY,0,0.75,1.776439477637765,False,94349,94169
2025-09-04,CONTROL_ONLY,0,1.0,1.7829007865434596,False,94349,94169
2025-09-04,CONTROL_ONLY,1,0.0,1.765742687191174,True,94169,94349
2025-09-04,CONTROL_ONLY,1,0.25,1.7663178712666636,False,94169,94349
2025-09-04,CONTROL_ONLY,1,0.5,1.7688262650103135,False,94169,94349
2025-09-04,CONTROL_ONLY,1,0.75,1.773248358300233,False,94169,94349
2025-09-04,CONTROL_ONLY,1,1.0,1.7794427647878293,False,94169,94349
2025-09-18,REAL,0,0.0,1.759886879180855,True,95629,95396
2025-09-18,REAL,0,0.25,1.7602771998315907,False,95629,95396
2025-09-18,REAL,0,0.5,1.7625953991988936,False,95629,95396
2025-09-18,REAL,0,0.75,1.7668272146622592,False,95629,95396
2025-09-18,REAL,0,1.0,1.772860648537623,False,95629,95396
2025-09-18,REAL,1,0.0,1.7611286876405652,True,95396,95629
2025-09-18,REAL,1,0.25,1.7616014704980218,False,95396,95629
2025-09-18,REAL,1,0.5,1.764001229010498,False,95396,95629
2025-09-18,REAL,1,0.75,1.768306176668697,False,95396,95629
2025-09-18,REAL,1,1.0,1.7743964294278822,False,95396,95629
2025-09-18,SHUFFLED,0,0.0,1.759886879180855,True,95629,95396
