feature,changed_fraction_validation,var_real_minus_perm,pearson_real_perm,intervened
fp_uid_rank_frac,0.9867412440026548,0.16429854993350662,0.01476917028423247,True
fp_uid_bits_low16,0.9867412440026548,709155887.9663085,0.010986306010750454,True
fp_uid_bits_high16,0.9163487503736466,32.18546045931938,0.014903694692370236,True
fp_active_months,0.2845642140247949,0.6300467628268458,0.8637850022096484,True
fp_month_mask_lo7,0.24340988656341353,27.570926998312892,0.9688632380053406,True
fp_month_mask_hi7,0.11159748504146845,1.4126832135130891,0.09968206175265219,True
fp_rows_q0,0.9209743691071491,586.8163279781537,0.3238379620582316,True
fp_rows_q1,0.9242269947664139,549.356233439221,0.36513528668245615,True
fp_rows_q2,0.9667036513509543,641.3316107589967,0.228952233658135,True
fp_rows_q3,0.9100056236985697,31.54218027247073,0.13709189966037164,True
fp_rowgroup_count,0.0014996529519351097,0.0014996529519351097,-0.0007503891376102122,True
fp_panel1_pass_count,0.04625112093991762,0.13123989887475365,0.9951771434424299,True
fp_panel3_pass_count,0.3634226538790854,4.8515191585731,0.951674756732919,True
fp_panel1_first_day,0.0,0.0,1.0,False
fp_panel3_first_day,0.220454050329569,454.1030606092847,0.8737611287327974,True
