a,b,corr,mean_abs,std,pct02,pct05,pct10
STRONGEST_CURRENT,ridge_drop_recent_hurdle_stable18_s075,0.9997312220683123,0.028930432648084602,0.038379258764679215,0.54888,0.170936,0.015664
STRONGEST_CURRENT,ridge_core_plus_recent_dist_s075,0.9997565700594275,0.027531828671871688,0.036492968719565984,0.529896,0.154044,0.01198
STRONGEST_CURRENT,ridge_drop_recent_hurdle_stable18_s075__slotbeta875,0.9997938138526202,0.02531982255835442,0.033588089741865716,0.49914,0.12396,0.007888
STRONGEST_CURRENT,ridge_core_plus_recent_dist_s075__slotbeta875,0.999813266677223,0.02409671490166489,0.031938683912605896,0.47872,0.109872,0.00592
STRONGEST_CURRENT,OLD_submission_continue12h_1_safe_ranker_safe,0.9969378688115085,0.0539742579184713,0.12835246346885018,0.997376,0.143984,0.128732
STRONGEST_CURRENT,OLD_submission_continue12h_2_class1_class1_occ,0.9724016175322914,0.2480069882368206,0.36971471683388474,0.97902,0.947868,0.492368
ridge_drop_recent_hurdle_stable18_s075,ridge_core_plus_recent_dist_s075,0.9999835993597501,0.006777601904588891,0.009090763989025955,0.03548,0.00058,2.4e-05
ridge_drop_recent_hurdle_stable18_s075,ridge_drop_recent_hurdle_stable18_s075__slotbeta875,0.9999958438797985,0.003619565443361588,0.0047981583111122725,0.001484,3.2e-05,1.2e-05
ridge_drop_recent_hurdle_stable18_s075,ridge_core_plus_recent_dist_s075__slotbeta875,0.9999787133465488,0.007847583645815108,0.010525741857137946,0.0592,0.001224,3.6e-05
ridge_drop_recent_hurdle_stable18_s075,OLD_submission_continue12h_1_safe_ranker_safe,0.9967402521951318,0.06172748990305224,0.13031421618132363,0.644756,0.314616,0.136136
ridge_drop_recent_hurdle_stable18_s075,OLD_submission_continue12h_2_class1_class1_occ,0.9714798319540812,0.2495633355558029,0.37730373142508755,0.918168,0.713444,0.50822
ridge_core_plus_recent_dist_s075,ridge_drop_recent_hurdle_stable18_s075__slotbeta875,0.9999846339041397,0.006611877588962906,0.008813108063229227,0.031944,0.000372,3.2e-05
ridge_core_plus_recent_dist_s075,ridge_core_plus_recent_dist_s075__slotbeta875,0.9999962325305435,0.0034445236681440606,0.004562177595971288,0.001044,4e-05,8e-06
ridge_core_plus_recent_dist_s075,OLD_submission_continue12h_1_safe_ranker_safe,0.9967615134756467,0.06113694863508347,0.12997651237844277,0.643124,0.306396,0.132808
ridge_core_plus_recent_dist_s075,OLD_submission_continue12h_2_class1_class1_occ,0.971590927458165,0.24907653940916674,0.37647812896344707,0.921564,0.717492,0.505744
ridge_drop_recent_hurdle_stable18_s075__slotbeta875,ridge_core_plus_recent_dist_s075__slotbeta875,0.9999874176365772,0.005931846025099924,0.007954912432452721,0.021384,0.000236,1.2e-05
ridge_drop_recent_hurdle_stable18_s075__slotbeta875,OLD_submission_continue12h_1_safe_ranker_safe,0.9967938370591694,0.05954201670165506,0.12944981639667336,0.621908,0.284448,0.129104
ridge_drop_recent_hurdle_stable18_s075__slotbeta875,OLD_submission_continue12h_2_class1_class1_occ,0.9716231304520956,0.24897924650762446,0.37614878225059367,0.92908,0.717052,0.503256
ridge_core_plus_recent_dist_s075__slotbeta875,OLD_submission_continue12h_1_safe_ranker_safe,0.9968097110033737,0.05909231588737854,0.12921226879326095,0.62254,0.276496,0.126996
ridge_core_plus_recent_dist_s075__slotbeta875,OLD_submission_continue12h_2_class1_class1_occ,0.9717178137397162,0.248577641493922,0.37544481299437243,0.93192,0.721296,0.501516
OLD_submission_continue12h_1_safe_ranker_safe,OLD_submission_continue12h_2_class1_class1_occ,0.963917316985923,0.27527592796254197,0.4279996263362497,0.98218,0.550864,0.515304
